num_downloads,downloaded_data,continent
43171986,11678357.94,North America
38539823,8145544.55,Europe
88906060,7449871.77,Asia
2902700,894903.07,Oceania
1281940,281575.56,South America
578151,171900.87,Africa
3239,47.74,Antarctica
